settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00001,TXN000001,UTR10433218196001,497925,9959,1793,498,0,0,485675,2026-01-30
STL00002,TXN000002,UTR79402654235116,762834,15257,2746,763,0,0,744068,2026-01-15
STL00003,TXN000003,UTR61849593103413,807182,16144,2906,807,0,0,787325,2026-01-15
STL00004,TXN000004,UTR53419283276483,690070,13801,2484,690,0,0,673095,2026-03-31
STL00005,TXN000005,UTR41395376724238,561009,11220,2020,561,0,0,547208,2026-03-12
STL00006,TXN000006,UTR87101226916697,537253,10745,1934,537,0,0,524037,2026-03-11
STL00007,TXN000007,UTR14627048281489,330527,6611,1190,331,0,0,322395,2026-01-28
STL00008,TXN000008,UTR01543039117182,1393597,27872,5017,1394,0,0,1359314,2026-01-19
STL00009,TXN000009,UTR83465787133150,1171657,23433,4218,1172,0,0,1142834,2026-03-19
STL00010,TXN000010,UTR10518347382997,1655466,33109,5960,1655,0,0,1614742,2026-02-03
STL00011,TXN000011,UTR56670106513338,303983,6080,1094,304,0,0,296505,2026-03-01
STL00012,TXN000012,UTR81080132677360,804764,16095,2897,805,0,0,784967,2026-01-24
STL00013,TXN000013,UTR68723430980500,1009897,20198,3636,1010,0,0,985053,2026-03-18
STL00014,TXN000014,UTR21913619399091,1388611,27772,4999,1389,0,0,1354451,2026-02-25
STL00015,TXN000015,UTR46247510799118,1070917,21418,3855,1071,0,0,1044573,2026-01-30
STL00016,TXN000016,UTR78498084124118,581155,11623,2092,581,0,0,566859,2026-01-22
STL00017,TXN000017,UTR87401640052427,1489891,29798,5364,1490,0,0,1453239,2026-03-14
STL00018,TXN000018,UTR59826204505331,1646022,32920,5926,1646,0,0,1605530,2026-02-17
STL00019,TXN000019,UTR60256342160733,743286,14866,2676,743,0,0,725001,2026-03-02
STL00020,TXN000020,UTR36541458685014,1227584,24552,4419,1228,0,0,1197385,2026-01-25
STL00021,TXN000021,UTR69816934060883,914496,18290,3292,914,0,0,892000,2026-02-18
STL00022,TXN000022,UTR48465648236629,641137,12823,2308,641,0,0,625365,2026-03-16
