settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00001,TXN000001,1950988,39020,7024,1951,0,0,1902993,2026-03-23
STL00002,TXN000002,47383,948,171,47,0,0,46217,2026-03-28
STL00003,TXN000003,45946,919,165,46,0,0,44816,2026-03-30
STL00004,TXN000004,1114598,22292,4013,1115,0,0,1087178,2026-03-11
STL00005,TXN000005,1729622,34592,6227,1730,0,0,1687073,2026-02-12
STL00006,TXN000006,749081,14982,2697,749,0,0,730653,2026-01-29
STL00007,TXN000007,1473088,29462,5303,1473,0,0,1436850,2026-03-23
STL00008,TXN000008,818288,16366,2946,818,0,0,798158,2026-02-02
STL00009,TXN000009,1041049,20821,3748,1041,0,0,1015439,2026-01-09
STL00010,TXN000010,377571,7551,1359,378,0,0,368283,2026-01-05
STL00011,TXN000011,422817,8456,1522,423,0,0,412416,2026-03-31
STL00012,TXN000012,1396940,27939,5029,1397,0,0,1362575,2026-03-27
STL00013,TXN000013,789260,15785,2841,789,0,0,769845,2026-03-06
STL00014,TXN000014,194824,3896,701,195,0,0,190032,2026-01-27
STL00015,TXN000015,779210,15584,2805,779,0,0,760042,2026-03-06
STL00016,TXN000016,683968,13679,2462,684,0,0,667143,2026-01-13
STL00017,TXN000017,1735711,34714,6249,1736,0,0,1693012,2026-03-28
STL00018,TXN000018,352079,7042,1268,352,0,0,343417,2026-04-02
STL00019,TXN000019,1506005,30120,5422,1506,0,0,1468957,2026-02-18
STL00020,TXN000020,587745,11755,2116,588,0,0,573286,2026-03-12
STL00021,TXN000021,1675590,33512,6032,1676,0,0,1634370,2026-01-29
STL00022,TXN000022,535288,10706,1927,535,0,0,522120,2026-03-11
STL00023,TXN000023,1086846,21737,3913,1087,0,0,1060109,2026-03-23
STL00024,TXN000024,633787,12676,2282,634,0,0,618195,2026-02-03
STL00025,TXN000025,569218,11384,2049,569,0,0,555216,2026-02-23
STL00026,TXN000026,1070520,21410,3854,1071,0,0,1044185,2026-02-01
STL00027,TXN000027,1127795,22556,4060,1128,0,0,1100051,2026-03-04
STL00028,TXN000028,939851,18797,3383,940,0,0,916731,2026-03-24
STL00029,TXN000029,485276,9706,1747,485,0,0,473338,2026-03-31
STL00030,TXN000030,609155,12183,2193,609,0,0,594170,2026-02-28
STL00031,TXN000031,910472,18209,3278,910,0,0,888075,2026-02-04
STL00032,TXN000032,280777,5616,1011,281,0,0,273869,2026-03-02
STL00033,TXN000033,1806376,36128,6503,1806,0,0,1761939,2026-01-24
STL00034,TXN000034,277321,5546,998,277,0,0,270500,2026-02-01
STL00035,TXN000035,326322,6526,1175,326,0,0,318295,2026-03-24
STL00036,TXN000036,1816089,36322,6538,1816,0,0,1771413,2026-02-14
STL00037,TXN000037,1998796,39976,7196,1999,0,0,1949625,2026-03-01
STL00038,TXN000038,1386198,27724,4990,1386,0,0,1352098,2026-03-11
STL00039,TXN000039,214051,4281,771,214,0,0,208785,2026-01-19
STL00040,TXN000040,922263,18445,3320,922,0,0,899576,2026-03-07
STL00041,TXN000041,339847,6797,1223,340,0,0,331487,2026-01-19
STL00042,TXN000042,871943,17439,3139,872,0,0,850493,2026-01-11
STL00043,TXN000043,1849597,36992,6659,1850,0,0,1804096,2026-03-21
STL00044,TXN000044,492674,9853,1774,493,0,0,480554,2026-01-07
STL00045,TXN000045,551679,11034,1986,552,0,0,538107,2026-01-15
STL00046,TXN000046,1825761,36515,6573,1826,0,0,1780847,2026-01-25
STL00047,TXN000047,126895,2538,457,127,0,0,123773,2026-03-18
STL00048,TXN000048,165339,3307,595,165,0,0,161272,2026-01-07
STL00049,TXN000049,724854,14497,2609,725,0,0,707023,2026-03-30
STL00050,TXN000050,473888,9478,1706,474,0,0,462230,2026-02-18
STL00051,TXN000051,1727606,34552,6219,1728,0,0,1685107,2026-01-26
STL00052,TXN000052,1314466,26289,4732,1314,0,0,1282131,2026-03-23
STL00053,TXN000053,1487423,29748,5355,1487,0,0,1450833,2026-02-10
STL00054,TXN000054,417834,8357,1504,418,0,0,407555,2026-01-09
STL00055,TXN000055,872445,17449,3141,872,0,0,850983,2026-03-25
STL00056,TXN000056,219782,4396,791,220,0,0,214375,2026-01-14
STL00057,TXN000057,1894069,37881,6819,1894,0,0,1847475,2026-01-03
STL00058,TXN000058,228857,4577,824,229,0,0,223227,2026-01-23
STL00059,TXN000059,1310104,26202,4716,1310,0,0,1277876,2026-02-07
STL00060,TXN000060,73656,1473,265,74,0,0,71844,2026-01-15
STL00061,TXN000061,1693762,33875,6098,1694,0,0,1652095,2026-03-07
STL00061,TXN000062,1677201,33544,6038,1677,0,0,1635942,2026-03-07
STL00061,TXN000063,94330,1887,340,94,0,0,92009,2026-03-07
STL00062,TXN000064,621843,12437,2239,622,0,0,606545,2026-02-02
STL00062,TXN000065,573615,11472,2065,574,0,0,559504,2026-02-02
STL00062,TXN000066,91977,1840,331,92,0,0,89714,2026-02-02
STL00063,TXN000067,1840425,36809,6626,1840,0,0,1795150,2026-01-17
STL00063,TXN000068,1293147,25863,4655,1293,0,0,1261336,2026-01-17
STL00063,TXN000069,110395,2208,397,110,0,0,107680,2026-01-17
STL00064,TXN000070,1417175,28344,5102,1417,0,0,1382312,2026-01-28
STL00064,TXN000071,329962,6599,1188,330,0,0,321845,2026-01-28
STL00064,TXN000072,760725,15215,2739,761,0,0,742010,2026-01-28
STL00064,TXN000073,1185868,23717,4269,1186,0,0,1156696,2026-01-28
STL00064,TXN000074,99395,1988,358,99,0,0,96950,2026-01-28
STL00064,TXN000075,486034,9721,1750,486,0,0,474077,2026-01-28
STL00064,TXN000076,1990974,39819,7167,1991,0,0,1941997,2026-01-28
STL00065,TXN000077,1125663,22513,4052,1126,0,0,1097972,2026-01-05
STL00065,TXN000078,1332940,26659,4799,1333,0,0,1300149,2026-01-05
STL00065,TXN000079,593683,11874,2137,594,0,0,579078,2026-01-05
STL00065,TXN000080,1176685,23534,4236,1177,0,0,1147738,2026-01-05
STL00066,TXN000081,921322,18426,3317,921,0,0,898658,2026-03-25
STL00066,TXN000082,1971023,39420,7096,1971,0,0,1922536,2026-03-25
STL00066,TXN000083,868715,17374,3127,869,0,0,847345,2026-03-25
STL00066,TXN000084,165827,3317,597,166,0,0,161747,2026-03-25
STL00066,TXN000085,553984,11080,1994,554,0,0,540356,2026-03-25
STL00066,TXN000086,334213,6684,1203,334,0,0,325992,2026-03-25
STL00066,TXN000087,161289,3226,581,161,0,0,157321,2026-03-25
STL00066,TXN000088,1233281,24666,4440,1233,0,0,1202942,2026-03-25
STL00067,TXN000089,121735,2435,438,122,0,0,118740,2026-01-26
STL00067,TXN000090,1977265,39545,7118,1977,0,0,1928625,2026-01-26
STL00067,TXN000091,215581,4312,776,216,0,0,210277,2026-01-26
STL00067,TXN000092,1599958,31999,5760,1600,0,0,1560599,2026-01-26
STL00067,TXN000093,1565510,31310,5636,1566,0,0,1526998,2026-01-26
STL00067,TXN000094,262644,5253,946,263,0,0,256182,2026-01-26
STL00068,TXN000095,950064,19001,3420,950,0,0,926693,2026-02-04
STL00068,TXN000096,1180164,23603,4249,1180,0,0,1151132,2026-02-04
STL00068,TXN000097,1649632,32993,5939,1650,0,0,1609050,2026-02-04
STL00068,TXN000098,137609,2752,495,138,0,0,134224,2026-02-04
STL00068,TXN000099,1815048,36301,6534,1815,0,0,1770398,2026-02-04
STL00068,TXN000100,1043215,20864,3756,1043,0,0,1017552,2026-02-04
STL00069,TXN000101,1145750,22915,4125,1146,0,0,1117564,2026-02-08
STL00069,TXN000102,1293395,25868,4656,1293,0,0,1261578,2026-02-08
STL00069,TXN000103,306758,6135,1104,307,0,0,299212,2026-02-08
STL00069,TXN000104,1528664,30573,5503,1529,0,0,1491059,2026-02-08
STL00069,TXN000105,695986,13920,2506,696,0,0,678864,2026-02-08
STL00069,TXN000106,1608832,32177,5792,1609,0,0,1569254,2026-02-08
STL00069,TXN000107,1735115,34702,6246,1735,0,0,1692432,2026-02-08
STL00069,TXN000108,1960296,39206,7057,1960,0,0,1912073,2026-02-08
STL00070,TXN000109,31626,633,114,32,0,0,30847,2026-03-05
STL00070,TXN000110,739724,14794,2663,740,0,0,721527,2026-03-05
STL00070,TXN000111,890999,17820,3208,891,0,0,869080,2026-03-05
STL00071,TXN000112,1096927,21939,3949,1097,0,0,1069942,2026-02-21
STL00071,TXN000113,1429510,28590,5146,1430,0,0,1394344,2026-02-21
STL00071,TXN000114,766911,15338,2761,767,0,0,748045,2026-02-21
STL00072,TXN000115,1613136,32263,5807,1613,0,0,1573453,2026-03-23
STL00072,TXN000116,403150,8063,1451,403,0,0,393233,2026-03-23
STL00072,TXN000117,156470,3129,563,156,0,0,152622,2026-03-23
STL00072,TXN000118,349119,6982,1257,349,0,0,340531,2026-03-23
STL00072,TXN000119,134574,2691,484,135,0,0,131264,2026-03-23
STL00072,TXN000120,1078427,21569,3882,1078,0,0,1051898,2026-03-23
STL00073,TXN000121,389846,7797,1403,390,0,0,380256,2026-03-27
STL00073,TXN000122,1926963,38539,6937,1927,0,0,1879560,2026-03-27
STL00073,TXN000123,1158005,23160,4169,1158,0,0,1129518,2026-03-27
STL00073,TXN000124,107274,2145,386,107,0,0,104636,2026-03-27
STL00073,TXN000125,1206832,24137,4345,1207,0,0,1177143,2026-03-27
STL00073,TXN000126,1330278,26606,4789,1330,0,0,1297553,2026-03-27
STL00074,TXN000127,1445319,28906,5203,1445,0,0,1409765,2026-03-25
STL00074,TXN000128,1802591,36052,6489,1803,0,0,1758247,2026-03-25
STL00074,TXN000129,467260,9345,1682,467,0,0,455766,2026-03-25
STL00074,TXN000130,932887,18658,3358,933,0,0,909938,2026-03-25
STL00074,TXN000131,1119102,22382,4029,1119,0,0,1091572,2026-03-25
STL00075,TXN000132,1383350,27667,4980,1383,0,0,1349320,2026-02-11
STL00075,TXN000133,1242473,24849,4473,1242,0,0,1211909,2026-02-11
STL00075,TXN000134,103133,2063,371,103,0,0,100596,2026-02-11
STL00075,TXN000135,711704,14234,2562,712,0,0,694196,2026-02-11
STL00075,TXN000136,286755,5735,1032,287,0,0,279701,2026-02-11
STL00076,TXN000137,288891,5778,1040,289,0,0,281784,2026-01-27
STL00076,TXN000138,1179108,23582,4245,1179,0,0,1150102,2026-01-27
STL00076,TXN000139,78028,1561,281,78,0,0,76108,2026-01-27
STL00076,TXN000140,1485199,29704,5347,1485,0,0,1448663,2026-01-27
STL00076,TXN000141,1796908,35938,6469,1797,0,0,1752704,2026-01-27
STL00077,TXN000142,565248,11305,2035,565,0,0,551343,2026-03-19
STL00077,TXN000143,1078179,21564,3882,1078,0,0,1051655,2026-03-19
STL00077,TXN000144,909836,18197,3275,910,0,0,887454,2026-03-19
STL00077,TXN000145,1047208,20944,3770,1047,0,0,1021447,2026-03-19
STL00078,TXN000146,398063,7961,1433,398,0,0,388271,2026-03-06
STL00078,TXN000147,1016944,20339,3661,1017,0,0,991927,2026-03-06
STL00078,TXN000148,641955,12839,2311,642,0,0,626163,2026-03-06
